Epoch: 31, Train Loss: 722.8783719576322, Valid Loss: 755.6397584857363
Epoch: 32, Train Loss: 725.2795088547927, Valid Loss: 755.6397584857363
Epoch: 33, Train Loss: 720.6162766676682, Valid Loss: 755.654755563447
Epoch: 34, Train Loss: 724.6186560997596, Valid Loss: 755.654755563447
Epoch: 35, Train Loss: 720.1364760178786, Valid Loss: 755.654755563447
Epoch: 36, Train Loss: 720.2760699932392, Valid Loss: 749.7264344186494
Epoch: 37, Train Loss: 718.2140588613656, Valid Loss: 749.7264344186494
Epoch: 38, Train Loss: 718.6393298809345, Valid Loss: 749.7264344186494
Epoch: 39, Train Loss: 718.3983820988582, Valid Loss: 746.4874817819307
Epoch: 40, Train Loss: 713.0792212853065, Valid Loss: 746.4874817819307
Epoch: 41, Train Loss: 711.942219543457, Valid Loss: 746.4874817819307
Epoch: 42, Train Loss: 711.416603910006, Valid Loss: 731.6945181181936
Epoch: 43, Train Loss: 711.1756948617789, Valid Loss: 731.6945181181936
Epoch: 44, Train Loss: 709.6435997596154, Valid Loss: 731.6945181181936
Epoch: 45, Train Loss: 709.3195284329928, Valid Loss: 737.890449292732
Epoch: 46, Train Loss: 707.2598763099083, Valid Loss: 737.890449292732
Epoch: 47, Train Loss: 706.043359375, Valid Loss: 737.890449292732
Epoch: 48, Train Loss: 709.4118563138521, Valid Loss: 736.5937638716264
Epoch: 49, Train Loss: 706.3392419668344, Valid Loss: 736.5937638716264
Epoch: 50, Train Loss: 702.7450209397537, Valid Loss: 736.5937638716264
Epoch: 51, Train Loss: 701.9091721754808, Valid Loss: 726.6127504290956
Epoch: 52, Train Loss: 701.0933321439303, Valid Loss: 726.6127504290956
Epoch: 53, Train Loss: 701.00828904372, Valid Loss: 726.6127504290956
Epoch: 54, Train Loss: 700.0343834510217, Valid Loss: 729.8698744340377
Epoch: 55, Train Loss: 699.2415543776292, Valid Loss: 729.8698744340377
Epoch: 56, Train Loss: 699.869626558744, Valid Loss: 729.8698744340377
Epoch: 57, Train Loss: 697.9680976280799, Valid Loss: 728.3745528712417
Epoch: 58, Train Loss: 696.4169673039363, Valid Loss: 728.3745528712417
Epoch: 59, Train Loss: 699.3074663602389, Valid Loss: 728.3745528712417
Epoch: 60, Train Loss: 695.8210453913762, Valid Loss: 727.9125639019591
Epoch: 61, Train Loss: 695.8089094895583, Valid Loss: 727.9125639019591
Epoch: 62, Train Loss: 695.758642578125, Valid Loss: 727.9125639019591
Epoch: 63, Train Loss: 694.2509845440204, Valid Loss: 728.4830775405421
Epoch: 64, Train Loss: 692.0100328885592, Valid Loss: 728.4830775405421
Epoch: 65, Train Loss: 691.0681031447191, Valid Loss: 728.4830775405421
Epoch: 66, Train Loss: 692.2703822209285, Valid Loss: 722.7079694343336
Epoch: 67, Train Loss: 690.1157301682692, Valid Loss: 722.7079694343336
Epoch: 68, Train Loss: 690.0742232102614, Valid Loss: 722.7079694343336
Epoch: 69, Train Loss: 688.820423067533, Valid Loss: 726.664717240767
Epoch: 70, Train Loss: 690.5577383188102, Valid Loss: 726.664717240767
Epoch: 71, Train Loss: 690.9991548978365, Valid Loss: 726.664717240767
Epoch: 72, Train Loss: 689.2234229454627, Valid Loss: 723.0919698079427
Epoch: 73, Train Loss: 688.605543752817, Valid Loss: 723.0919698079427
Epoch: 74, Train Loss: 687.6330524151142, Valid Loss: 723.0919698079427
Epoch: 75, Train Loss: 685.3647104116586, Valid Loss: 725.281162146366
Epoch: 76, Train Loss: 687.1616262582633, Valid Loss: 725.281162146366
Epoch: 77, Train Loss: 686.4566399207482, Valid Loss: 725.281162146366
Epoch: 78, Train Loss: 686.0646755511945, Valid Loss: 723.1935508034446
Epoch: 79, Train Loss: 684.904096867488, Valid Loss: 723.1935508034446
Epoch: 80, Train Loss: 686.0812596247746, Valid Loss: 723.1935508034446
Early stopping triggered!
